brand,price,old,new,cpu,cpu_brand,ram_capacity,ram_brand,hard_drive_type,hard_drive_capacity,card,card_brand,screen_size,screen_type
HP,25490000.0,0,1,AMD Ryzen 57535HS,AMD,16.0,DDR5,SSD,,NVIDIA GeForce RTX 2050,Nvidia,15.6,HD
Acer,27990000.0,0,1,Intel Core i513420H,Intel,16.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 4050,Nvidia,15.6,HD
MSI,23790000.0,0,1,Intel Core i513500H,Intel,16.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 4050,Nvidia,15.6,HD
MSI,27990000.0,0,1,Intel Core i713620H,Intel,16.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 4050,Nvidia,15.6,HD
MSI,29900000.0,0,1,Intel Core i713620H,Intel,16.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 4060,Nvidia,16.0,HD
Asus,24999000.0,0,1,Intel Core i512500H,Intel,16.0,DDR4,SSD,512GB,NVIDIA GeForce RTX 3050,Nvidia,15.6,HD
Dell,31990000.0,0,1,Intel Core i713650HX,Intel,16.0,DDR5,SSD,1TB,NVIDIA GeForce RTX 4060,Nvidia,15.6,HD
Asus,69990000.0,0,1,Intel Core i913980HX,Intel,16.0,DDR5,SSD,1TB,NVIDIA GeForce RTX 4080,Nvidia,18.0,HD
Acer,25690000.0,0,1,Intel Core i712650H,Intel,16.0,DDR4,SSD,512GB,NVIDIA GeForce RTX 2050,Nvidia,15.6,HD
Lenovo,38990000.0,0,1,AMD Ryzen 97945HX,AMD,16.0,DDR5,SSD,1TB,NVIDIA GeForce RTX 4060,Nvidia,16.0,IPS
HP,31290000.0,0,1,Intel Core i713620H,Intel,8.0,DDR4,SSD,512GB,NVIDIA GeForce RTX 3050,Nvidia,15.6,HD
HP,32290000.0,0,1,Intel Core i713620H,Intel,16.0,DDR4,SSD,512GB,NVIDIA GeForce RTX 3050,Nvidia,15.6,HD
HP,32690000.0,0,1,Intel Core i713700H,Intel,16.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 3050,Nvidia,16.1,HD
HP,38390000.0,0,1,Intel Core i713700H,Intel,16.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 4060,Nvidia,16.1,HD
HP,33990000.0,0,1,Intel Core i713700H,Intel,16.0,DDR4,SSD,512GB,NVIDIA GeForce RTX 4050,Nvidia,15.6,HD
HP,27390000.0,0,1,AMD Ryzen 57640HS,AMD,16.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 3050,Nvidia,16.1,HD
MSI,34990000.0,0,1,Intel Core i512500H,Intel,16.0,DDR5,SSD,1TB,NVIDIA GeForce RTX 4050,Nvidia,14.0,8K
Acer,35990000.0,0,1,AMD Ryzen 77840HS,AMD,8.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 4050,Nvidia,16.0,IPS
MSI,80990000.0,0,1,Intel Core i913900H,Intel,32.0,DDR5,SSD,2TB,NVIDIA GeForce RTX 4070,Nvidia,16.0,HD
HP,31690000.0,0,1,AMD Ryzen 77840HS,AMD,16.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 3050,Nvidia,16.1,HD
Acer,39990000.0,0,1,AMD Ryzen 77840HS,AMD,16.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 4060,Nvidia,16.0,IPS
Acer,42490000.0,0,1,AMD Ryzen 97940HS,AMD,16.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 4060,Nvidia,16.0,IPS
Acer,30990000.0,0,1,AMD Ryzen 57640HS,AMD,8.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 4050,Nvidia,16.0,IPS
Acer,22990000.0,0,1,Intel Core i512450H,Intel,16.0,DDR4,SSD,512GB,NVIDIA GeForce RTX 3050,Nvidia,15.6,HD
Acer,21490000.0,0,1,Intel Core i512450H,Intel,8.0,DDR4,SSD,512GB,NVIDIA GeForce RTX 2050,Nvidia,15.6,HD
MSI,41990000.0,0,1,Intel Core i713620H,Intel,16.0,DDR5,SSD,1TB,NVIDIA GeForce RTX 4070,Nvidia,15.6,HD
Acer,33790000.0,0,1,Intel Core i712700H,Intel,8.0,DDR4,SSD,512GB,NVIDIA GeForce RTX 3050 Ti,Nvidia,15.6,HD
Acer,35990000.0,0,1,Intel Core i512500H,Intel,16.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 3060 6GB GDDR6,Nvidia,15.6,HD
Asus,112990000.0,0,1,AMD Ryzen 97945HX,AMD,32.0,DDR5,SSD,1TB,NVIDIA GeForce RTX 4080,Nvidia,16.0,HD
Acer,35490000.0,0,1,Intel Core i513500H,Intel,8.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 4050,Nvidia,17.3,HD
MSI,27990000.0,0,1,Intel Core i512500H,Intel,8.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 4050,Nvidia,15.6,HD
MSI,28990000.0,0,1,Intel Core i512500H,Intel,8.0,DDR4,SSD,512GB,NVIDIA GeForce RTX 4060,Nvidia,15.6,HD
MSI,25890000.0,0,1,Intel Core i512500H,Intel,16.0,DDR4,SSD,512GB,NVIDIA GeForce RTX 4060,Nvidia,15.6,HD
Dell,41190000.0,0,1,Intel Core i713650HX,Intel,32.0,,SSD,512GB,NVIDIA GeForce RTX 4050,Nvidia,15.6,HD
Dell,42990000.0,0,1,Intel Core i713650HX,Intel,32.0,,SSD,512GB,NVIDIA GeForce RTX 4060,Nvidia,15.6,HD
Asus,33990000.0,0,1,Intel Core i513450HX,Intel,8.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 4050,Nvidia,16.0,HD
Acer,102990000.0,0,1,Intel Core i913900HX,Intel,32.0,DDR5,SSD,2TB,NVIDIA GeForce RTX 4080,Nvidia,16.0,TFT
Acer,104990000.0,0,1,Intel Core i913900HX,Intel,32.0,DDR5,SSD,2TB,NVIDIA GeForce RTX 4080,Nvidia,18.0,TFT
MSI,31990000.0,0,1,Intel Core i713620H,Intel,16.0,DDR5,SSD,1TB,NVIDIA GeForce RTX 4060,Nvidia,15.6,HD
Acer,29490000.0,0,1,Intel Core i512500H,Intel,8.0,DDR4,SSD,512GB,NVIDIA GeForce RTX 3050,Nvidia,15.6,HD
Dell,15990000.0,0,1,Intel Core i5 1340P,Intel,16.0,LPDDR5,SSD,512GB,Intel Iris Xe Graphics,Intel,16,FHD
Lenovo,27990000.0,0,1,Intel Core i7 1365U,Intel,16.0,LPDDR5,SSD,256GB,Intel Iris Xe Graphics,Intel,14,FHD
Dell,15990000.0,0,1,Intel Core i5 1340P,Intel,16.0,LPDDR5,SSD,512GB,Intel Iris Xe Graphics,Intel,14,FHD
Lenovo,17990000.0,0,1,AMD Ryzen 7 7735H,AMD,16.0,LPDDR5,SSD,512GB,AMD Radeon 680M,AMD,14,3K
Microsoft,26990000.0,0,1,Intel Core i7-1255U,Intel,16.0,LPDDR5,SSD,256GB,Intel Iris Xe Graphics,Intel,13,3K
Lenovo,31390000.0,0,1,Intel Core i7 1280P,Intel,32.0,LPDDR5,SSD,512GB,Intel Iris Xe Graphics,Intel,13,2K
Lenovo,18490000.0,0,1,,,,,SSD,,,,,
Dell,52990000.0,0,1,Intel Core i7-1360P,Intel,32.0,LPDDR5,SSD,1TB,Intel Iris Xe Graphics,Intel,13.4,4K
Dell,16990000.0,0,1,Intel Core i5-1230U,Intel,8.0,LPDDR5,SSD,512GB,Intel Iris Xe Graphics,Intel,13.4,FHD
Dell,16790000.0,0,1,Intel Core i7 12700H,Intel,16.0,DDR5,SSD,512GB,Intel Iris Xe Graphics,Intel,14,2K
Macbook,28990000.0,0,1,Apple M2,Apple,8.0,LPDDR5,SSD,256GB,Apple GPU,Apple,13.4,2.5K
Dell,24990000.0,0,1,Intel Core i7-11850H,Intel,16.0,DDR4,SSD,1TB,NVIDIA GeForce RTX A2000 4GB,Quadro,15.6,FHD
Lenovo,12190000.0,0,1,Intel Core i5-10310U,Intel,16.0,LPDDR3,SSD,256GB,Intel UHD Graphics 620,Intel,14,FHD
Lenovo,16990000.0,0,1,Intel Core i7 1160G7,Intel,16.0,LPDDR4X,SSD,256GB,Intel Iris Xe Graphics,Intel,13,2K
Lenovo,16390000.0,0,1,Intel Core i5 1145G7,Intel,16.0,LPDDR4X,SSD,256GB,Intel Iris Xe Graphics,Intel,14,FHD
Lenovo,9990000.0,0,1,Intel Core i5 8365U,Intel,16.0,LPDDR3,SSD,512GB,Intel UHD Graphics,Intel,14,FHD
Lenovo,17990000.0,0,1,Intel Core i7-1255U,Intel,16.0,DDR4,SSD,512GB,Intel UHD Graphics,Intel,16,FHD
Lenovo,29990000.0,0,1,Intel Core i7 12700H,Intel,16.0,DDR5,SSD,512GB,NVIDIA GeForce RTX A1000 4GB,Quadro,16,4K
Lenovo,17990000.0,0,1,Intel Core i7 1185G7,Intel,32.0,LPDDR4X,SSD,512GB,Intel Iris Xe Graphics,Intel,14,FHD
Acer,20790000.0,0,1,Intel Core i7 12650H,Intel,16.0,DDR4,SSD,1TB,NVIDIA GeForce RTX 4050 6GB,Geforce,15.6,FHD
Microsoft,10790000.0,0,1,Intel Core i5 1135G7,Intel,8.0,LPDDR4X,SSD,128GB,Intel Iris Xe Graphics,Intel,12.3,3K
Lenovo,14990000.0,0,1,Intel Core i7 1265U,Intel,16.0,LPDDR4,SSD,256GB,Intel Iris Xe Graphics,Intel,14,FHD
Lenovo,13690000.0,0,1,Intel Core i7 1185G7,Intel,16.0,LPDDR4X,SSD,256GB,Intel Iris Xe Graphics,Intel,13,FHD
Dell,9990000.0,0,1,Intel Core i5 1135G7,Intel,16.0,DDR4,SSD,512GB,Intel Iris Xe Graphics,Intel,15.6,FHD
Lenovo,19990000.0,0,1,Intel Core i7 10850H,Intel,32.0,DDR4,SSD,1TB,NVIDIA GeForce GTX 1650Ti Max-Q 4GB,Geforce,15.6,FHD
Lenovo,28690000.0,0,1,Intel Core i7-11850H,Intel,32.0,DDR4,SSD,512GB,NVIDIA GeForce RTX 3070 8GB,NVIDIA,16,4K
Lenovo,24990000.0,0,1,Intel Core i7-11850H,Intel,32.0,DDR4,SSD,1TB,NVIDIA GeForce T1200M 4GB,Quadro,16,4K
Lenovo,10390000.0,0,1,Intel Core i7 10510U,Intel,16.0,DDR4,SSD,256GB,Intel UHD Graphics,Intel,14,FHD
Dell,18990000.0,0,1,Intel Core i5 1245U,Intel,16.0,LPDDR5,SSD,256GB,Intel Iris Xe Graphics,Intel,14,2.5K
Dell,26990000.0,0,1,Intel Core i7-1250U,Intel,16.0,LPDDR4X,SSD,512GB,Intel Iris Xe Graphics,Intel,13,3K
Lenovo,16390000.0,0,1,AMD Ryzen 7 6800H,AMD,16.0,LPDDR5,SSD,512GB,AMD Radeon 660M Graphics,AMD,14,3K
Lenovo,28790000.0,0,1,Intel Core i7 12700H,Intel,16.0,DDR5,SSD,256GB,NVIDIA GeForce RTX 3050Ti 4GB,GeForce,16,4K
Dell,14990000.0,0,1,Intel Core i7 1265U,Intel,32.0,DDR4,SSD,256GB,Intel Iris Xe Graphics,Intel,14,FHD
Dell,29990000.0,0,1,Intel Xeon W-11855M,Intel,32.0,DDR4,SSD,1TB,NVIDIA Quadro RTX A4000 8GB,Nvidia,15.6,FHD
Dell,16990000.0,0,1,Intel Core i7 1185G7,Intel,16.0,LPDDR4X,SSD,256GB,Intel Iris Xe Graphics,Intel,14,2.5K
Lenovo,14790000.0,0,1,Intel Core i7 1265U,Intel,16.0,LPDDR5,SSD,256GB,Intel Iris Xe Graphics,Intel,13.3,FHD
Lenovo,12390000.0,0,1,AMD Ryzen 7 5825U,AMD,16.0,DDR4,SSD,512GB,AMD Radeon Series,AMD,15.6,FHD
Lenovo,23390000.0,0,1,Intel Core i7-12700H,Intel,16.0,DDR5,SSD,512GB,NVIDIA T1200M 4GB,NVIDIA,15.6,FHD
Lenovo,19990000.0,0,1,Intel Core i7 12700H,Intel,32.0,LPDDR5,SSD,1TB,Intel Arc A370M 4GB,Arc,16,2.5K
Lenovo,18490000.0,0,1,Intel Core i7 1160G7,Intel,16.0,LPDDR4X,SSD,512GB,Intel Iris Xe Graphics,Intel,12.3,FHD
Lenovo,14390000.0,0,1,AMD Ryzen 5 8640HS,AMD,8.0,LPDDR5,SSD,512GB,AMD Radeon 760M Graphics,AMD,14,FHD
LG,36990000.0,0,1,Intel Core Ultra 7 155H,Intel,32.0,LPDDR5,SSD,2TB,Intel Arc Graphics,Intel,16,2.5K
Lenovo,22990000.0,0,1,AMD Ryzen 7 8745H,AMD,24.0,LPDDR5X,SSD,1TB,AMD Radeon 780M,AMD,16,2.5K
Lenovo,22790000.0,0,1,Intel Core i7-1360P,Intel,16.0,LPDDR5X,SSD,512GB,Intel UHD Graphics,Intel,14,FHD
Macbook,17990000.0,0,1,Intel Core i9-9880H,Intel,16.0,DDR4,SSD,1TB,AMD Radeon 5500M 4GB,AMD,16,3K
Asus,15490000.0,0,1,Intel Core Ultra 5 125H,Intel,8.0,LPDDR5,SSD,512GB,Intel Arc Graphics,Intel,14,FHD
Dell,16990000.0,0,1,AMD Ryzen 7 8840HS,AMD,16.0,DDR5,SSD,512GB,AMD Radeon 780M,AMD,14,2K
Dell,13990000.0,0,1,Intel Core i7-1270P,Intel,16.0,LPDDR5,SSD,512GB,Intel Iris Xe Graphics,Intel,15.6,FHD
Acer,17990000.0,0,1,Intel Core Ultra 7 155H,Intel,16.0,LPDDR5X,SSD,1TB,Intel Arc Graphics,Intel,14,FHD
Dell,36990000.0,0,1,Snapdragon X Elite,Qualcomm,16.0,LPDDR5X,SSD,512GB,Qualcomm Adreno GPU,Qualcomm,13.4,FHD
Lenovo,17290000.0,0,1,Intel Core i7-10750H,Intel,16.0,DDR4,SSD,512GB,NVIDIA Quadro T1000 4GB,Nvidia,15.6,FHD
Lenovo,24790000.0,0,1,Intel Core i7 12700H,Intel,16.0,LPDDR5,SSD,512GB,NVIDIA GeForce RTX 3050 4GB,Geforce,14.5,3K
Acer,26590000.0,0,1,Intel Core Ultra 7 155H,Intel,16.0,LPDDR5X,SSD,512GB,Intel Arc Graphics,Intel,14,FHD
Asus,24990000.0,0,1,,,,,SSD,,,,,
Asus,50990000.0,0,1,AMD Ryzen 9 8945HS,AMD,32.0,LPDDR5X,SSD,512GB,NVIDIA GeForce RTX 4050 6GB,RTX,14,3K
Asus,63990000.0,0,1,Intel Core Ultra 9 185H,Intel,32.0,LPDDR5X,SSD,1TB,NVIDIA GeForce RTX 4060 8GB,RTX,16,2.5K
Acer,18490000.0,0,1,Intel Core Ultra 5 125U,Intel,16.0,DDR5,SSD,512GB,Intel Arc Graphics,Intel,14,FHD
Lenovo,19390000.0,0,1,Intel Core Ultra 5 125U,Intel,16.0,DDR5,SSD,512GB,Intel Graphics,Intel,14,FHD
Acer,46990000.0,0,1,Intel Core Ultra 7 155H,Intel,32.0,LPDDR5,SSD,1TB,NVIDIA GeForce RTX 4060 8GB,RTX,14.5,3K
Acer,46590000.0,0,1,Intel Core i7-14650HX,Intel,16.0,DDR5,SSD,1TB,NVIDIA GeForce RTX 4060 8GB,RTX,16,FHD
Acer,35990000.0,0,1,Intel Core i5-13500HX,Intel,16.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 4060 8GB,RTX,16,FHD
Acer,26990000.0,0,1,Intel Core Ultra 7 155H,Intel,16.0,LPDDR5,SSD,512GB,Intel Arc Graphics,Intel,14,FHD
Acer,25990000.0,0,1,AMD Ryzen 7 8845HS,AMD,16.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 3050 6GB,RTX,16,FHD
Asus,54990000.0,0,1,AMD Ryzen 9 8945HS,AMD,32.0,LPDDR5X,SSD,1TB,NVIDIA GeForce RTX 4060 8GB,RTX,14,3K
Lenovo,19990000.0,0,1,Intel Core i5-1350P,Intel,16.0,LPDDR5X,SSD,512GB,NVIDIA GeForce RTX A500 4GB,Quadro,16,FHD
Acer,35990000.0,0,1,Intel Core i9 14900HX,Intel,16.0,DDR5,SSD,1TB,NVIDIA GeForce RTX 4060 8GB GDDR6,NVIDIA,16,FHD
Asus,22390000.0,0,1,Intel Core i9-13900H,Intel,16.0,DDR4,SSD,512GB,Intel Iris Xe Graphics,Intel,15.6,3K
Asus,17790000.0,0,1,Intel Core i5-13500H,Intel,16.0,DDR4,SSD,512GB,Intel Iris Xe Graphics,Intel,15.6,3K
Asus,15790000.0,0,1,Intel Core i5-12500H,Intel,16.0,DDR4,SSD,512GB,Intel Iris Xe Graphics,Intel,14,3K
Asus,22990000.0,0,1,Intel Core i5-12500H,Intel,16.0,DDR4,SSD,512GB,NVIDIA GeForce RTX 4050 6GB,RTX,16,FHD
Asus,16990000.0,0,1,Intel Core i5-12500H,Intel,16.0,DDR4,SSD,512GB,NVIDIA GeForce RTX 2050 4GB,RTX,16,FHD
Lenovo,14190000.0,0,1,Intel Core i5-12450H,Intel,16.0,DDR5,SSD,512GB,Intel UHD Graphics,Intel,14,FHD
Lenovo,79990000.0,0,1,Intel Core i9-14900HX,Intel,32.0,DDR5,SSD,1TB,NVIDIA GeForce RTX 4080 12GB,RTX,16,FHD
Lenovo,39990000.0,0,1,Intel Core i7-14650HX,Intel,16.0,DDR5,SSD,1TB,NVIDIA GeForce RTX 4060 8GB,RTX,16,FHD
Lenovo,32990000.0,0,1,Intel Core Ultra 7 155H,Intel,16.0,DDR5,SSD,512GB,Intel Arc Graphics,Intel,16,FHD
Lenovo,29490000.0,0,1,Intel Core i7-13650HX,Intel,16.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 4050 6GB,RTX,15.6,FHD
Lenovo,25490000.0,0,1,Intel Core Ultra 7 155H,Intel,32.0,LPDDR5,SSD,512GB,Intel Arc Graphics,Intel,16,FHD
Lenovo,21790000.0,0,1,Intel Core Ultra 5 125H,Intel,16.0,LPDDR5,SSD,512GB,Intel Arc Graphics,Intel,16,FHD
Lenovo,19990000.0,0,1,Intel Core 5 120U,Intel,32.0,LPDDR5X,SSD,512GB,Intel Graphics,Intel,15.3,FHD
Lenovo,78990000.0,0,1,Intel Core Ultra 7 258V,Intel,32.0,LPDDR5X,SSD,1TB,Intel Arc Xe2 GPU,Intel,14,3K
Lenovo,34990000.0,0,1,Intel Ultra 7 155U,Intel,16.0,LPDDR5X,SSD,512GB,Intel Arc Graphics,Intel,13.3,FHD
Lenovo,51990000.0,0,1,Intel Core Ultra 7 155H,Intel,16.0,LPDDR5X,SSD,512GB,Intel Arc Graphics,Intel,14,FHD
Lenovo,50490000.0,0,1,Intel Core Ultra 5 125H,Intel,32.0,LPDDR5X,SSD,1TB,Intel Arc Graphics,Intel,14,FHD
Lenovo,18990000.0,0,1,Intel Core i5-13420H,Intel,16.0,DDR4,SSD,512GB,Intel UHD Graphics,Intel,14,FHD
Dell,23490000.0,0,1,Intel Core Ultra 7 155H,Intel,16.0,LPDDR5X,SSD,1TB,Intel Arc Graphics,Intel,16,FHD
Asus,14390000.0,0,1,AMD Ryzen7 7730U,AMD,16.0,DDR4,SSD,1TB,AMD Radeon Graphics,AMD,15.6,FHD
Lenovo,11990000.0,0,1,Intel Core i5-12450H,Intel,8.0,LPDDR5,SSD,512GB,Intel UHD Graphics,Intel,14,FHD
Asus,44990000.0,0,1,Intel Core Ultra 7 258V,Intel,32.0,LPDDR5X,SSD,1TB,Intel Arc Graphics,Intel,14,3K
Asus,26390000.0,0,1,Intel Core Ultra 7 155H,Intel,16.0,LPDDR5,SSD,512GB,Intel Arc Graphics,Intel,16,3.5K
Asus,24590000.0,0,1,Core Ultra 5 125H,Intel,16.0,LPDDR5,SSD,512GB,Intel Arc Graphics,Intel,14,3K
Lenovo,47990000.0,0,1,Intel Core Ultra 9 185H,Intel,32.0,DDR5,SSD,1TB,NVIDIA RTX A3000 8GB,RTX,16,FHD
Asus,32990000.0,0,1,AMD Ryzen 9 HX 370,AMD,32.0,LPDDR5X,SSD,1TB,AMD Radeon Graphics,AMD,14,3K
Asus,33990000.0,0,1,Snapdragon X Elite X1E 78 100 Processor,Qualcomm,32.0,LPDDR5X,SSD,1TB,Qualcomm Adreno GPU,Qualcomm,15.6,3K
Asus,20990000.0,0,1,Intel Core i5-12500H,Intel,16.0,DDR4,SSD,512GB,NVIDIA GeForce RTX 2050 4GB,RTX,16,3.5K
Asus,19790000.0,0,1,Intel Core i7-13700H,Intel,16.0,DDR4,SSD,512GB,Intel Iris Xe Graphics,Intel,15.6,3K
Lenovo,17990000.0,0,1,Intel Core i5-13420H,Intel,16.0,DDR5,SSD,512GB,Intel UHD Graphics,Intel,14,FHD
Lenovo,16990000.0,0,1,Intel Core i5-13420H,Intel,16.0,DDR5,SSD,512GB,Intel UHD Graphics,Intel,14,FHD
Lenovo,15790000.0,0,1,AMD Ryzen 5 7530U,AMD,16.0,DDR4,SSD,512GB,AMD Radeon Graphics,AMD,14,FHD
Lenovo,21490000.0,0,1,AMD Ryzen 5 7235HS,AMD,12.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 3050 6GB,RTX,15.6,FHD
Lenovo,24990000.0,0,1,AMD Ryzen 7 7435HS,AMD,12.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 4050 6GB,RTX,15.6,FHD
Lenovo,29990000.0,0,1,Intel Core i5-13500H,Intel,16.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 4050 6GB,RTX,16,FHD
Acer,20990000.0,0,1,AMD Ryzen 5 7535HS,AMD,16.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 2050 4GB,RTX,15.6,FHD
Lenovo,14790000.0,0,1,AMD Ryzen 7 7730U,AMD,16.0,DDR4,SSD,512GB,AMD Radeon Graphics,AMD,15.6,FHD
Lenovo,15590000.0,0,1,Intel Core i5-12450H,Intel,16.0,LPDDR5,SSD,512GB,Intel UHD Graphics,Intel,14,FHD
Lenovo,14990000.0,0,1,Intel Core i5-12450H,Intel,16.0,LPDDR5,SSD,1TB,Intel UHD Graphics,Intel,14,FHD
Lenovo,51990000.0,0,1,Intel Core Ultra 7 155H,Intel,32.0,LPDDR5X,SSD,1TB,Intel Arc Graphics,Intel,14,FHD
Lenovo,55990000.0,0,1,Intel Core Ultra 7 155H,Intel,32.0,LPDDR5X,SSD,1TB,Intel Arc Graphics,Intel,14,FHD
Lenovo,27990000.0,0,1,Intel Core Ultra 5 125H,Intel,16.0,DDR5,SSD,512GB,Intel Iris Xe Graphics,Intel,16,FHD
Lenovo,33290000.0,0,1,Intel Core Ultra 7 155U,Intel,16.0,DDR5,SSD,512GB,Intel Graphics,Intel,14,FHD
Lenovo,33490000.0,0,1,Intel Core Ultra 7 155H,Intel,16.0,DDR5,SSD,512GB,Intel Arc Graphics,Intel,14,FHD
Lenovo,28490000.0,0,1,Intel Core Ultra 5 125U,Intel,16.0,DDR5,SSD,512GB,Intel Graphics,Intel,14,FHD
Lenovo,17190000.0,0,1,Intel Core i5-13420H,Intel,16.0,DDR5,SSD,512GB,Intel UHD Graphics,Intel,16,FHD
Lenovo,20990000.0,0,1,AMD Ryzen 7 7730U,AMD,32.0,DDR4,SSD,1TB,AMD Radeon Graphics,AMD,16,FHD
Lenovo,21990000.0,0,1,Intel Core Ultra 5 125U,Intel,16.0,DDR5,SSD,1TB,Intel Graphics,Intel,14,FHD
Lenovo,17290000.0,0,1,Intel Core i5-12450H,Intel,16.0,LPDDR5,SSD,1TB,Intel UHD Graphics,Intel,16,FHD
Lenovo,22590000.0,0,1,AMD Ryzen 7 8845HS,AMD,16.0,LPDDR5X,SSD,512GB,AMD Radeon 780M,AMD,14,FHD
Lenovo,24890000.0,0,1,Qualcomm Snapdragon X Plus X1P-42-100,Qualcomm,16.0,LPDDR5X,SSD,512GB,Qualcomm Adreno GPU,Qualcomm,14,FHD
Lenovo,45990000.0,0,1,Intel Core Ultra 7 155H,Intel,32.0,LPDDR5X,SSD,1TB,NVIDIA GeForce RTX 4050 6GB,RTX,14.5,FHD
Lenovo,21490000.0,0,1,Intel Core i5-12450HX,Intel,12.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 3050 6GB,RTX,15.6,FHD
Lenovo,23490000.0,0,1,AMD Ryzen 5-7235HS,AMD,24.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 3050 6GB,RTX,15.6,FHD
Lenovo,28990000.0,0,1,AMD Ryzen 7 7435HS,AMD,24.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 4060 8GB,RTX,15.6,FHD
Lenovo,36490000.0,0,1,Intel Core i7-13650HX,Intel,24.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 4060 8GB,RTX,60Hz,
Lenovo,39690000.0,0,1,Intel Core i7-14650HX,Intel,16.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 4060 8GB,GeForce,16,2.5K
Asus,14390000.0,0,1,AMD Ryzen 5 7535HS,Intel,8.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 2050 4GB,RTX,15.6,FHD
MSI,38990000.0,0,1,AMD Ryzen 9 AI Processor 365,AMD,32.0,LPDDR5X,1TB,,AMD Radeon 880M,AMD,16,
Lenovo,22990000.0,0,1,AMD Ryzen 7 8845H,Ryzen,32.0,LPDDR5X,SSD,1TB,AMD Radeon 780M,AMD,14.5,3K
Macbook,,0,1,Apple M4 Max (14-core & 16-core),Apple,36.0,,SSD,,Apple GPU 32 Core,GPU,16.2,
Macbook,,0,1,Apple M4 Pro (14-core),Apple,24.0,,SSD,,Apple GPU 20 Core,GPU,16.2,
Macbook,,0,1,Apple M4 Max (14-core),Apple,36.0,,SSD,,Apple GPU 32 Core,GPU,14.2,
Macbook,,0,1,Apple M4 Pro (12-core & 14-core),Apple,24.0,,SSD,512GB,Apple GPU 16 Core,GPU,14.2,
HP,10290000.0,0,1,AMD Ryzen 5 7520U,AMD,8.0,DDR4,SSD,512GB,AMD Radeon Graphics,AMD,15.6,
Acer,16990000.0,0,1,Intel Core i7-1355U,Intel,16.0,LPDDR5,SSD,512GB,Intel Iris Xe Graphics,Intel,14,
HP,16990000.0,0,1,AMD Ryzen 7 8840HS,AMD,16.0,DDR5,SSD,1TB,AMD Radeon Graphics,AMD,14,FHD
Asus,38690000.0,0,1,Intel Core i7-13650HX,Intel,16.0,DDR5,SSD,1TB,NVIDIA GeForce RTX 4050 6GB GDDR6,NVIDIA,16,2.5K
Asus,54690000.0,0,1,Intel Core i9-14900HX,Intel,32.0,DDR5,SSD,,NVIDIA GeForce RTX 4070 8GB GDDR6,NVIDIA,16,2.5K
Asus,40490000.0,0,1,Intel Core i7-13650HX,Intel,16.0,DDR5,SSD,1TB,NVIDIA GeForce RTX 4050 6GB GDDR6,NVIDIA,18,
Asus,49990000.0,0,1,Intel Core i9-14900HX,Intel,32.0,DDR5,SSD,1TB,NVIDIA GeForce RTX 4060 8GB GDDR6,NVIDIA,18,
Asus,83990000.0,0,1,Intel Core i9-14900HX,Intel,32.0,DDR5,SSD,1TB,NVIDIA GeForce RTX 4080 12GB GDDR6,RTX,18,2.5K
Asus,64990000.0,0,1,AMD Ryzen 9 HX 370,AMD,32.0,,SSD,1TB,NVIDIA GeForce RTX 4070 8GB GDDR6,Card,16,2.5K
Lenovo,16990000.0,0,1,AMD Ryzen 5 7235HS,AMD,12.0,,SSD,512GB,NVIDIA GeForce RTX 3050 6GB GDDR6,NVIDIA,15.6,FHD
Dell,16290000.0,0,1,AMD Ryzen 7 8840HS,AMD,16.0,DDR5,SSD,512GB,AMD Radeon 780M,AMD,14,2.2K
HP,13990000.0,0,1,AMD Ryzen 5 8640HS,AMD,8.0,DDR5,SSD,512GB,AMD Radeon Graphics,AMD,16,FHD
Asus,18490000.0,0,1,AMD Ryzen 7 7435HS,AMD,16.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 2050 4GB GDDR6,NVIDIA,15.6,FHD
